producto,fecha,pct_nubes,pct_pixeles_validos,pct_nodata,total_pixeles_20m,B02_media,B02_std,B02_min,B02_max,B02_pct_saturado,B03_media,B03_std,B03_min,B03_max,B03_pct_saturado,B04_media,B04_std,B04_min,B04_max,B04_pct_saturado,B08_media,B08_std,B08_min,B08_max,B08_pct_saturado,NDVI_medio,NDVI_std,NDVI_min,NDVI_max,ancho_px,alto_px,resolucion_m,CRS
S2A_MSIL2A_20160913T151702_N9999_R125_T18NXK_20260707T201721,20160913,0.0,63.05,36.95,3510,1266.8,140.2,1016,2698,0.0,1565.0,187.9,1108,3644,0.0,1377.7,283.0,1007,4476,0.0,4782.3,492.6,1575,6524,0.0,0.551,0.088,0.002,0.673,107,128,10.0,EPSG:32618
S2A_MSIL2A_20161222T151702_N9999_R125_T18NXK_20260707T204039,20161222,0.0,63.05,36.95,3510,1353.9,122.9,1165,2760,0.0,1605.5,160.2,1315,3774,0.0,1566.9,279.4,1198,4560,0.0,4158.8,523.6,2144,6488,0.0,0.45,0.096,0.058,0.674,107,128,10.0,EPSG:32618
S2B_MSIL2A_20170814T152119_N0500_R125_T18NXK_20230805T065021,20170814,0.0,63.05,36.95,3510,1333.8,124.9,1185,2506,0.0,1561.7,193.6,1278,3226,0.0,1449.3,294.7,1180,3942,0.0,4335.6,366.4,1807,5444,0.0,0.499,0.086,0.07,0.62,107,128,10.0,EPSG:32618
